id,name_en,name_ru
2275,"Infant Formula, GERBER GOOD START 2, GENTLE PLUS, powder",
2276,"Infant formula, GERBER, GOOD START 2, PROTECT PLUS, powder",
2277,"Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, Soy, Toddler transitions, with ARA and DHA,  powder",
2278,"Infant formula, MEAD JOHNSON, ENFAMIL, Premature, 24 calories ready-to-feed Low iron",
2279,"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Infant, ready-to-feed",
2280,"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Infant, powder",
2281,"Babyfood, GERBER, Banana with orange medley",
2282,"Bear, black, meat (Alaska Native)",
2283,"Bear, polar, meat, raw (Alaska Native)",
2284,"Whale, beluga, meat, dried (Alaska Native)",
2285,"Whale, beluga, eyes (Alaska Native)",
2286,"Whale, beluga, meat, raw (Alaska Native)",
2287,"Fish, blackfish, whole (Alaska Native)",
2288,"Blueberries, wild, frozen (Alaska Native)",
2289,"Caribou, bone marrow, raw (Alaska Native)",
2290,"Caribou, eye, raw (Alaska Native)",
2291,"Cloudberries, raw (Alaska Native)",
2292,"Cockles, raw (Alaska Native)",
2293,"Cranberries, wild, bush, raw (Alaska Native)",
2294,"Cranberry, low bush or lingenberry, raw (Alaska Native)",
2295,"Fish, herring eggs, Pacific, plain (Alaska Native)",
2296,"Fish, herring, Pacific, flesh, air-dried, packed in oil (Alaska Native)",
2297,"Huckleberries, raw (Alaska Native)",
2298,"Fish, lingcod, meat, raw (Alaska Native)",
2299,"Fish, lingcod, liver (Alaska Native)",
2300,"Tennis Bread, plain (Apache)",
2301,"Fish, halibut, cooked, with skin (Alaska Native)",
2302,"Salmon, red (sockeye), filets with skin, smoked (Alaska Native)",
2303,"Agave, raw (Southwest)",
2304,"Lambsquarters, steamed (Northern Plains Indians)",
2305,"Prickly pears, raw (Northern Plains Indians)",
2306,"Prickly pears, broiled (Northern Plains Indians)",
2307,"Prairie Turnips, raw (Northern Plains Indians)",
2308,"Stinging Nettles, blanched (Northern Plains Indians)",
2309,"Plums, wild (Northern Plains Indians)",
2310,"Pinon Nuts, roasted (Navajo)",
2311,"Caribou, hind quarter, meat, cooked (Alaska Native)",
2312,"Agutuk, fish with shortening (Alaskan ice cream) (Alaska Native)",
2313,"Sea lion, Steller, meat with fat (Alaska Native)",
2314,"Sea lion, Steller, fat (Alaska Native)",
2315,"Wocas, dried seeds, Oregon, yellow pond lily (Klamath)",
2316,"Hazelnuts, beaked (Northern Plains Indians)",
2317,"Tea, herbal, brewed, Hohoysi (Hopi)",
2318,"Tortilla, blue corn, Sakwavikaviki (Hopi)",
2319,"Bread, blue corn, somiviki (Hopi)",
2320,"APPLEBEE'S, 9 oz house sirloin steak",
2321,"T.G.I. FRIDAY'S, FRIDAY'S Shrimp, breaded",
2322,"T.G.I. FRIDAY'S, french fries",
2323,"T.G.I. FRIDAY'S, fried mozzarella",
2324,"T.G.I. FRIDAY'S, macaroni & cheese, from kid's menu",
2325,"Restaurant, family style, french fries",
2326,"Restaurant, family style, chicken fingers, from kid's menu",
2327,"Restaurant, family style, shrimp, breaded and fried",
2328,"Restaurant, family style, macaroni & cheese, from kids' menu",
2329,"APPLEBEE'S, crunchy onion rings",
2330,"APPLEBEE'S, chicken tenders platter",
2331,"CRACKER BARREL, chicken tenderloin platter, fried",
2332,"CRACKER BARREL, coleslaw",
2333,"DENNY'S, onion rings",
2334,"DENNY'S, spaghetti and meatballs",
2335,"Restaurant, family style, fish fillet, battered or breaded, fried",
2336,"Restaurant, family style, chicken tenders",
2337,"Restaurant, family style, hash browns",
2338,"CRACKER BARREL, macaroni n' cheese",
2339,"Restaurant, Italian, lasagna with meat",
2340,"OLIVE GARDEN, lasagna classico",
2341,"OLIVE GARDEN, spaghetti with pomodoro sauce",
2342,"CARRABBA'S ITALIAN GRILL, spaghetti with pomodoro sauce",
2343,"ON THE BORDER, cheese enchilada",
2344,"Restaurant, Mexican, cheese enchilada",
2345,"Restaurant, Mexican, cheese tamales",
2346,"CARRABBA'S ITALIAN GRILL, chicken parmesan without cavatappi pasta",
2347,"OLIVE GARDEN, chicken parmigiana without pasta",
2348,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with almonds",
2349,"Margarine-like, vegetable oil spread, stick or tub, sweetened",
2350,"Snacks, popcorn, home-prepared, oil-popped, unsalted",
2351,"Cereals ready-to-eat, POST, GREAT GRAINS Crunchy Pecan Cereal",
2352,"Snacks, granola bar, with coconut, chocolate coated",
2353,"Babyfood, vegetable and brown rice, strained",
2354,"Babyfood, peas and brown rice",
2355,"Frankfurter, meat and poultry, low fat",
2356,"Oil, corn and canola",
2357,"Milk, fluid, nonfat, calcium fortified (fat free or skim)",
2358,"Peanut butter, reduced sodium",
2359,"Cereals ready-to-eat, POST GREAT GRAINS Banana Nut Crunch",
2360,"Babyfood, carrots, toddler",
2361,"Babyfood, dessert, banana pudding, strained",
2362,"Babyfood, fruit, tutti frutti, strained",
2363,"Babyfood, fruit, tutti frutti, junior",
2364,"Salad dressing, sweet and sour",
2365,"Salad dressing, blue or roquefort cheese, low calorie",
2366,"Salad dressing, caesar, low calorie",
2367,"Syrups, sugar free",
2368,"Jellies, no sugar (with sodium saccharin), any flavors",
2369,"Candies, hard, dietetic or low calorie (sorbitol)",
2370,"Candies, chocolate covered, low sugar or low calorie",
2371,"Chewing gum, sugarless",
2372,"Fluid replacement, electrolyte solution (include PEDIALYTE)",
2373,"Vermicelli, made from soy",
2374,"Beans, liquid from stewed kidney beans",
2375,"Chicken, meatless",
2376,"Frankfurter, meatless",
2377,Vegetarian meatloaf or patties,
2378,"Radishes, hawaiian style, pickled",
2379,"Cabbage, japanese style, fresh, pickled",
2380,"Cabbage, mustard, salted",
2381,"Eggplant, pickled",
2382,"Bacon bits, meatless",
2383,"Butter replacement, without fat, powder",
2384,"Salad dressing, buttermilk, lite",
2385,"Sweeteners, tabletop, fructose, dry, powder",
2386,"Beverage, instant breakfast powder, chocolate, sugar-free, not reconstituted",
2387,"Yogurt, fruit variety, nonfat",
2388,"Whipped cream substitute, dietetic, made from powdered mix",
2389,"Frozen novelties, ice cream type, sundae, prepackaged",
2390,"Cheese, american cheddar, imitation",
2391,"Quail, cooked, total edible",
2392,"Pheasant, cooked, total edible",
2393,"Eggs, scrambled, frozen mixture",
2394,"Dove, cooked (includes squab)",
2395,"Pork, cured, ham, boneless, low sodium, extra lean and regular, roasted",
2396,"Longans, dried",
2397,"Loquats, raw",
2398,"Mammy-apple, (mamey), raw",
2399,"Mangos, raw",
2400,"Melons, honeydew, raw",
2401,"Melon balls, frozen",
2402,"Mulberries, raw",
2403,"Nectarines, raw",
2404,"Oheloberries, raw",
2405,"Oranges, raw, California, valencias",
2406,"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",
2407,"Oranges, raw, Florida",
2408,"Oranges, raw, with peel",
2409,"Orange juice, chilled, includes from concentrate, with added calcium",
2410,"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added calcium",
2411,"Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium",
2412,"Orange juice, frozen concentrate, unsweetened, undiluted",
2413,"Tangerines, (mandarin oranges), canned, light syrup pack",
2414,"Tangerine juice, raw",
2415,"Papayas, raw",
2416,"Papaya, canned, heavy syrup, drained",
2417,"Peaches, yellow, raw",
2418,"Peaches, canned, water pack, solids and liquids",
2419,"Peaches, canned, juice pack, solids and liquids",
2420,"Peaches, canned, extra light syrup, solids and liquids (Includes foods for USDA's Food Distribution Program)",
2421,"Peaches, dehydrated (low-moisture), sulfured, uncooked",
2422,"Peaches, dehydrated (low-moisture), sulfured, stewed",
2423,"Peaches, dried, sulfured, uncooked",
2424,"Peaches, dried, sulfured, stewed, without added sugar",
2425,"Pears, canned, juice pack, solids and liquids",
2426,"Pears, canned, extra light syrup pack, solids and liquids (Includes foods for USDA's Food Distribution Program)",
2427,"Pears, canned, light syrup pack, solids and liquids",
2428,"Pears, canned, heavy syrup pack, solids and liquids",
2429,"Pear nectar, canned, without added ascorbic acid",
2430,"Persimmons, japanese, raw",
2431,"Persimmons, japanese, dried",
2432,"Persimmons, native, raw",
2433,"Pineapple, canned, heavy syrup pack, solids and liquids",
2434,"Pineapple, canned, extra heavy syrup pack, solids and liquids",
2435,"Pineapple, frozen, chunks, sweetened",
2436,"Pineapple juice, canned or bottled, unsweetened, without added ascorbic acid",
2437,"Pineapple juice, frozen concentrate, unsweetened, undiluted",
2438,"Plums, raw",
2439,"Plums, canned, purple, water pack, solids and liquids",
2440,"Plums, canned, purple, juice pack, solids and liquids",
2441,"Plums, canned, purple, light syrup pack, solids and liquids",
2442,"Lima beans, immature seeds, frozen, fordhook, unprepared",
2443,"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt",
2444,"Lima beans, immature seeds, frozen, baby, unprepared",
2445,"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",
2446,"Mung beans, mature seeds, sprouted, raw",
2447,"Beans, pinto, immature seeds, frozen, unprepared",
2448,"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",
2449,"Beans, shellie, canned, solids and liquids",
2450,"Beans, snap, green, raw",
2451,"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",
2452,"Beans, snap, green, frozen, cooked, boiled, drained without salt",
2453,"Beans, snap, green, frozen, all styles, microwaved",
2454,"Beans, snap, green, microwaved",
2455,"Beets, canned, drained solids",
2456,"Broccoli, cooked, boiled, drained, without salt",
2457,"Broccoli, frozen, chopped, unprepared",
2458,"Broccoli, frozen, chopped, cooked, boiled, drained, without salt",
2459,"Broccoli, frozen, spears, unprepared (Includes foods for USDA's Food Distribution Program)",
2460,"Brussels sprouts, cooked, boiled, drained, without salt",
2461,"Brussels sprouts, frozen, unprepared",
2462,"Brussels sprouts, frozen, cooked, boiled, drained, without salt",
2463,"Burdock root, raw",
2464,"Cabbage, raw",
2465,"Cabbage, cooked, boiled, drained, without salt",
2466,"Cabbage, red, raw",
2467,"Cabbage, red, cooked, boiled, drained, without salt",
2468,"Cabbage, chinese (pe-tsai), raw",
2469,"Cabbage, chinese (pe-tsai), cooked, boiled, drained, without salt",
2470,"Cardoon, raw",
2471,"Cardoon, cooked, boiled, drained, without salt",
2472,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",
2473,"Carrots, frozen, cooked, boiled, drained, without salt",
2474,"Cassava, raw",
2475,"Cauliflower, raw",
2476,"Celeriac, cooked, boiled, drained, without salt",
2477,"Celery, raw",
2478,"Celery, cooked, boiled, drained, without salt",
2479,"Celtuce, raw",
2480,"Chard, swiss, raw",
2481,"Chicory greens, raw",
2482,"Chicory roots, raw",
2483,"Chives, raw",
2484,"Chrysanthemum, garland, raw",
2485,"Collards, frozen, chopped, cooked, boiled, drained, without salt",
2486,"Coriander (cilantro) leaves, raw",
2487,"Corn, sweet, yellow, raw",
2488,"Corn, sweet, yellow, cooked, boiled, drained, without salt",
2489,"Onions, raw",
2490,"Onions, cooked, boiled, drained, without salt",
2491,"Onions, dehydrated flakes",
2492,"Onions, canned, solids and liquids",
2493,"Onions, yellow, sauteed",
2494,"Onions, spring or scallions (includes tops and bulb), raw",
2495,"Onions, young green, tops only",
2496,"Onions, welsh, raw",
2497,"Onions, sweet, raw",
2498,"Parsnips, cooked, boiled, drained, without salt",
2499,"Peas, edible-podded, raw",
2500,"Peas, edible-podded, boiled, drained, without salt",
2501,"Peas, edible-podded, frozen, unprepared",
2502,"Peas, green (includes baby and lesuer types), canned, drained solids, unprepared",
2503,"Peas, green, canned, seasoned, solids and liquids",
2504,"Peas, green, canned, drained solids, rinsed in tap water",
2505,"Peas, green, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",
2506,"Peas, green, frozen, cooked, boiled, drained, without salt",
2507,"Peas and carrots, frozen, cooked, boiled, drained, without salt",
2508,"Peas and onions, canned, solids and liquids",
2509,"Peas and onions, frozen, unprepared",
2510,"Peas and onions, frozen, cooked, boiled, drained, without salt",
2511,"Peppers, sweet, green, frozen, chopped, unprepared",
2512,"Peppers, sweet, green, frozen, chopped, boiled, drained, without salt",
2513,"Peppers, sweet, green, sauteed",
2514,"Pigeonpeas, immature seeds, raw",
2515,"Potatoes, flesh and skin, raw",
2516,"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",
2517,"Potatoes, white, flesh and skin, raw",
2518,"Potatoes, red, flesh and skin, raw",
2519,"Potatoes, Russet, flesh and skin, baked",
2520,"Potatoes, roasted, salt added in processing, frozen, unprepared",
2521,"Potatoes, raw, skin",
2522,"Potatoes, baked, flesh, without salt",
2523,"Potatoes, baked, skin, without salt",
2524,"Potatoes, microwaved, cooked in skin, skin, without salt",
2525,"Potatoes, hash brown, home-prepared",
2526,"Potatoes, mashed, home-prepared, whole milk and margarine added",
2527,"Potatoes, scalloped, home-prepared with butter",
2528,"Potatoes, mashed, dehydrated, granules without milk, dry form",
2529,"Potatoes, mashed, dehydrated, prepared from granules without milk, whole milk and butter added",
2530,"Potatoes, mashed, dehydrated, granules with milk, dry form",
2531,"Potatoes, mashed, dehydrated, prepared from granules with milk, water and margarine added",
2532,"Potatoes, hash brown, frozen, plain, unprepared",
2533,"Potatoes, hash brown, frozen, plain, prepared, pan fried in canola oil",
2534,"Potatoes, hash brown, frozen, with butter sauce, unprepared",
2535,"Potatoes, hash brown, frozen, with butter sauce, prepared",
2536,"Potato puffs, frozen, unprepared",
2537,"Potato puffs, frozen, oven-heated",
2538,"Potatoes, frozen, whole, cooked, boiled, drained, without salt",
2539,"Tomatoes, red, ripe, cooked",
2540,"Tomatoes, red, ripe, canned, packed in tomato juice",
2541,"Tomatoes, red, ripe, canned, stewed",
2542,"Tomatoes, red, ripe, canned, with green chilies",
2543,"Tomato products, canned, sauce",
2544,"Tomato products, canned, sauce, with mushrooms",
2545,"Tomato products, canned, sauce, with onions",
2546,"Tomato products, canned, sauce, with herbs and cheese",
2547,"Turnips, cooked, boiled, drained, without salt",
2548,"Turnips, frozen, unprepared",
2549,"Turnips, frozen, cooked, boiled, drained, without salt",
2550,"Turnip greens, raw",
2551,"Turnip greens and turnips, frozen, cooked, boiled, drained, without salt",
2552,"Vegetable juice cocktail, canned",
2553,"Vegetables, mixed, canned, solids and liquids",
2554,"Vegetables, mixed, canned, drained solids",
2555,"Waterchestnuts, chinese, (matai), raw",
2556,"Waterchestnuts, chinese, canned, solids and liquids",
2557,"Watercress, raw",
2558,"Waxgourd, (chinese preserving melon), raw",
2559,"Winged bean tuber, raw",
2560,"Yam, raw",
2561,"Yam, cooked, boiled, drained, or baked, without salt",
2562,"Yambean (jicama), raw",
2563,"Yambean (jicama), cooked, boiled, drained, without salt",
2564,"Chives, freeze-dried",
2565,"Dock, raw",
2566,"Dock, cooked, boiled, drained, without salt",
2567,"Eppaw, raw",
2568,"Beans, mung, mature seeds, sprouted, canned, drained solids",
2569,"Peppers, jalapeno, canned, solids and liquids",
2570,"Radishes, white icicle, raw",
2571,"Shallots, freeze-dried",
2572,"Sweet potato, canned, syrup pack, solids and liquids",
2573,"Sweet potato, canned, syrup pack, drained solids",
2574,"Tomato products, canned, sauce, spanish style",
2575,"Beans, pinto, mature seeds, sprouted, raw",
2576,"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without salt",
2577,"Sweet potato, cooked, candied, home-prepared",
2578,"Tomatoes, red, ripe, cooked, stewed",
2579,"Seaweed, agar, dried",
2580,"Seaweed, spirulina, raw",
2581,Potato pancakes,
2582,"Potatoes, baked, flesh and skin, without salt",
2583,"Potatoes, microwaved, cooked in skin, flesh and skin, without salt",
2584,"Radish seeds, sprouted, raw",
2585,"Tomatoes, yellow, raw",
2586,"Mushrooms, shiitake, cooked, with salt",
2587,"Okra, cooked, boiled, drained, with salt",
2588,"Okra, frozen, cooked, boiled, drained, with salt",
2589,"Onions, cooked, boiled, drained, with salt",
2590,"Onions, frozen, chopped, cooked, boiled, drained, with salt",
2591,"Peas, green, cooked, boiled, drained, with salt",
2592,"Peas, green, canned, no salt added, solids and liquids",
2593,"Peas, green, canned, no salt added, drained solids",
2594,"Peas, green, frozen, cooked, boiled, drained, with salt",
2595,"Peppers, hot chili, red, raw",
2596,"Peppers, hot chili, red, canned, excluding seeds, solids and liquids",
2597,"Peppers, sweet, red, raw",
2598,"Peppers, sweet, green, cooked, boiled, drained, with salt",
2599,"Peppers, sweet, red, cooked, boiled, drained, without salt",
2600,"Potatoes, baked, flesh and skin, with salt",
2601,"Potatoes, baked, flesh, with salt",
2602,"Potatoes, baked, skin only, with salt",
2603,"Potatoes, boiled, cooked in skin, flesh, with salt",
2604,"Potatoes, microwaved, cooked, in skin, skin with salt",
2605,"Potatoes, frozen, whole, cooked, boiled, drained, with salt",
2606,"Potatoes, frozen, french fried, par fried, cottage-cut, prepared, heated in oven, with salt",
2607,"Potatoes, french fried, all types, salt not added in processing, frozen, oven-heated",
2608,"Pumpkin, flowers, cooked, boiled, drained, with salt",
2609,"Pumpkin leaves, cooked, boiled, drained, with salt",
2610,"Purslane, cooked, boiled, drained, with salt",
2611,"Radishes, oriental, cooked, boiled, drained, with salt",
2612,"Spinach, canned, no salt added, solids and liquids",
2613,"Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt",
2614,"Squash, summer, all varieties, cooked, boiled, drained, with salt",
2615,"Squash, summer, crookneck and straightneck, cooked, boiled, drained, with salt",
2616,"Squash, winter, all varieties, cooked, baked, with salt",
2617,"Squash, winter, acorn, cooked, baked, with salt",
2618,"Squash, winter, acorn, cooked, boiled, mashed, with salt",
2619,"Squash, winter, butternut, cooked, baked, with salt",
2620,"Succotash, (corn and limas), frozen, cooked, boiled, drained, with salt",
2621,"Water convolvulus, cooked, boiled, drained, with salt",
2622,"Sweet potato leaves, cooked, steamed, with salt",
2623,"Sweet potato, cooked, baked in skin, flesh, with salt",
2624,"Taro, shoots, cooked, with salt",
2625,"Taro, tahitian, cooked, with salt",
2626,"Tomatoes, red, ripe, cooked, with salt",
2627,"Tomatoes, red, ripe, canned, packed in tomato juice, no salt added",
2628,"Turnip greens, cooked, boiled, drained, with salt",
2629,"Turnip greens, frozen, cooked, boiled, drained, with salt",
2630,"Turnip greens and turnips, frozen, cooked, boiled, drained, with salt",
2631,"Vegetables, mixed, frozen, cooked, boiled, drained, with salt",
2632,"Mushrooms, portabella, exposed to ultraviolet light, raw",
2633,"Seeds, breadfruit seeds, raw",
2634,"Seeds, breadfruit seeds, boiled",
2635,"Seeds, cottonseed flour, low fat (glandless)",
2636,"Seeds, cottonseed meal, partially defatted (glandless)",
2637,"Seeds, hemp seed, hulled",
2638,"Seeds, lotus seeds, dried",
2639,"Seeds, sesame seeds, whole, dried",
2640,"Seeds, sesame seeds, whole, roasted and toasted",
2641,"Seeds, sesame seed kernels, toasted, without salt added (decorticated)",
2642,"Seeds, sesame flour, partially defatted",
2643,"Seeds, sunflower seed kernels, toasted, without salt",
2644,"Seeds, sunflower seed butter, without salt",
2645,"Seeds, sunflower seed flour, partially defatted",
2646,"Nuts, acorns, raw",
2647,"Nuts, almonds, dry roasted, without salt added",
2648,"Nuts, almonds, oil roasted, without salt added",
2649,"Nuts, almond paste",
2650,"Nuts, beechnuts, dried",
2651,"Nuts, cashew nuts, raw",
2652,"Nuts, cashew butter, plain, without salt added",
2653,"Nuts, chestnuts, chinese, raw",
2654,"Nuts, chestnuts, chinese, dried",
2655,"Nuts, chestnuts, chinese, boiled and steamed",
2656,"Nuts, chestnuts, european, dried, peeled",
2657,"Nuts, chestnuts, european, boiled and steamed",
2658,"Nuts, coconut meat, raw",
2659,"Nuts, coconut meat, dried (desiccated), not sweetened",
2660,"Nuts, coconut cream, canned, sweetened",
2661,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",
2662,"Nuts, coconut milk, canned (liquid expressed from grated meat and water)",
2663,"Nuts, coconut water (liquid from coconuts)",
2664,"Nuts, ginkgo nuts, dried",
2665,"Nuts, ginkgo nuts, canned",
2666,"Nuts, hickorynuts, dried",
2667,"Nuts, macadamia nuts, raw",
2668,"Nuts, macadamia nuts, dry roasted, without salt added",
2669,"Nuts, formulated, wheat-based, unflavored, with salt added",
2670,"Nuts, mixed nuts, dry roasted, with peanuts, salt added, CHOSEN ROASTER",
2671,"Nuts, pecans",
2672,"Nuts, pecans, dry roasted, without salt added",
2673,"Nuts, pistachio nuts, raw",
2674,"Nuts, pistachio nuts, dry roasted, without salt added",
2675,"Nuts, walnuts, black, dried",
2676,"Nuts, walnuts, english",
2677,"Seeds, pumpkin and squash seeds, whole, roasted, without salt",
2678,"Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",
2679,"Nuts, chestnuts, european, roasted",
2680,"Seeds, sesame butter, paste",
2681,"Seeds, sesame flour, high-fat",
2682,"Beef, variety meats and by-products, suet, raw",
2683,"Beef, variety meats and by-products, thymus, raw",
2684,"Beef, variety meats and by-products, thymus, cooked, braised",
2685,"Beef, variety meats and by-products, tongue, raw",
2686,"Beef, cured, breakfast strips, raw or unheated",
2687,"Beef, cured, breakfast strips, cooked",
2688,"Beef, cured, corned beef, brisket, raw",
2689,"Beef, cured, corned beef, brisket, cooked",
2690,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",
2691,"Beef, cured, luncheon meat, jellied",
2692,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, select, cooked, grilled",
2693,"Beef, cured, pastrami",
2694,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, all grades, raw",
2695,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, choice, cooked",
2696,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, cooked",
2697,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, cooked",
2698,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, cooked",
2699,"Beef, brisket, flat half, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",
2700,"Beef, brisket, point half, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",
2701,"Beef, brisket, point half, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",
2702,"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",
2703,"Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",
2704,"Beef, chuck, blade roast, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",
2705,"Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",
2706,"Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",
2707,"Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0"" fat, select, cooked, roasted",
2708,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",
2709,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled",
2710,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",
2711,"Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",
2712,"Beef, round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",
2713,"Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",
2714,"Beef, round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",
2715,"Beef, round, bottom round, steak, separable lean only, trimmed to 0"" fat, select, cooked, braised",
2716,"Beef, round, bottom round roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted",
2717,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",
2718,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",
2719,"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",
2720,"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",
2721,"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",
2722,"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",
2723,"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",
2724,"Beef, round, top round, separable lean only, trimmed to 0"" fat, choice, cooked, braised",
2725,"Beef, round, top round, separable lean only, trimmed to 0"" fat, select, cooked, braised",
2726,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",
2727,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",
2728,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",
2729,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",
2730,"Puddings, banana, dry mix, regular, with added oil",
2731,"Puddings, lemon, dry mix, regular, with added oil, potassium, sodium",
2732,"Puddings, tapioca, dry mix, with no added salt",
2733,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched",
2734,"Snacks, corn-based, extruded, chips, barbecue-flavor, made with enriched masa flour",
2735,"Snacks, popcorn, air-popped (Unsalted)",
2736,"Snacks, popcorn, oil-popped, white popcorn, salt added",
2737,"Snacks, potato chips, plain, made with partially hydrogenated soybean oil, salted",
2738,"Snacks, pretzels, hard, plain, made with enriched flour, unsalted",
2739,"Snacks, rice cakes, brown rice, plain, unsalted",
2740,"Snacks, rice cakes, brown rice, buckwheat, unsalted",
2741,"Snacks, rice cakes, brown rice, multigrain, unsalted",
2742,"Potato chips, without salt, reduced fat",
2743,"Snacks, tortilla chips, low fat, unsalted",
2744,"Frozen novelties, juice type, POPSICLE SCRIBBLERS",
2745,"Snacks, tortilla chips, nacho-flavor, made with enriched masa flour",
2746,"Sweeteners, tabletop, sucralose, SPLENDA packets",
2747,"Frozen novelties, No Sugar Added, FUDGSICLE pops",
2748,"Frozen novelties, ice type, sugar free, orange, cherry, and grape POPSICLE pops",
2749,"Frozen novelties, KLONDIKE, SLIM-A-BEAR Fudge Bar, 98% fat free, no sugar added",
2750,"Ice creams, BREYERS, All Natural Light Vanilla",
2751,"Ice creams, BREYERS, No Sugar Added, Butter Pecan",
2752,"Ice creams, BREYERS, No Sugar Added, French Vanilla",
2753,"Ice creams, BREYERS, No Sugar Added, Vanilla",
2754,"Ice creams, BREYERS, No Sugar Added, Vanilla Fudge Twirl",
2755,"Frozen novelties, No Sugar Added CREAMSICLE Pops",
2756,"Frozen novelties, Sugar Free, CREAMSICLE Pops",
2757,"Ice creams, BREYERS, All Natural Light French Chocolate",
2758,"Ice creams, BREYERS, 98% Fat Free Chocolate",
2759,"Ice creams, regular, low carbohydrate, chocolate",
2760,"Chocolate, dark, 45- 59% cacao solids",
2761,"Chocolate, dark, 60-69% cacao solids",
2762,"Chocolate, dark, 70-85% cacao solids",
2763,"Candies, chocolate, dark, NFS (45-59% cacao solids 90%; 60-69% cacao solids 5%; 70-85% cacao solids 5%)",
2764,"Candies, crispy bar with peanut butter filling",
2765,"Syrup, maple, Canadian",
2766,"Sweetener, syrup, agave",
2767,"Candies, NESTLE, BUTTERFINGER Crisp",
2768,"Candies, fruit snacks, with high vitamin C",
2769,"Jams, preserves, marmalades, sweetened with fruit juice",
2770,"Candies, Tamarind",
2771,"Candies, coconut bar, not chocolate covered",
2772,"Barley, hulled",
2773,"Barley, pearled, raw",
